BeeID,start_respi_s,stop_respi_s,event_type,duration_s,is_event_clean,Start (s),start_video_time,stop_video_time
green4,345.12338,345.72338,buzz,0.6000000000000227,yes,27.833,360.11638000000005,360.7163800000001
green4,346.71338000000003,347.16338,buzz,0.44999999999998863,yes,27.833,361.7063800000001,362.15638
green4,347.18338,347.41338,buzz,0.2300000000000182,yes,27.833,362.17638,362.40638
green4,379.11338,379.22338,buzz,0.11000000000001364,yes,27.833,394.10638000000006,394.2163800000001
green4,389.03338,389.76338,buzz,0.7299999999999613,yes,27.833,404.02638,404.75638000000004
green4,399.62338,400.50338,buzz,0.8799999999999955,yes,27.833,414.61638000000005,415.49638000000004
green4,403.32338,403.43338,buzz,0.11000000000001364,yes,27.833,418.31638,418.42638
green4,403.46338000000003,404.35338,buzz,0.8899999999999864,yes,27.833,418.45637999999997,419.34638000000007
green4,409.32338,409.56338,buzz,0.2400000000000091,yes,27.833,424.31638,424.55638
green4,413.77338000000003,413.97338,buzz,0.19999999999998863,yes,27.833,428.76638,428.9663800000001
green4,425.23338,425.58338,buzz,0.3499999999999659,no,27.833,440.22638000000006,440.57638
green4,425.75338,426.32338,buzz,0.5699999999999932,no,27.833,440.74638000000004,441.31638
green4,426.374,427.107,flight,0.7330000000000041,no,27.833,441.3670000000001,442.1
green4,430.58338,430.98338,buzz,0.4000000000000341,yes,27.833,445.57638,445.97638000000006
green4,434.62338,434.75338,buzz,0.12999999999999545,yes,27.833,449.61638000000005,449.74638000000004
green4,434.77338000000003,435.15338,buzz,0.37999999999999545,yes,27.833,449.76638,450.14638
green4,435.17338,435.26338,buzz,0.09,yes,27.833,450.16638,450.25638000000004
green4,435.41338,435.62338,buzz,0.20999999999997954,yes,27.833,450.40638,450.61638000000005
green4,436.31338,436.85338,buzz,0.5400000000000205,yes,27.833,451.30638,451.84638000000007
green4,440.91338,441.01338,buzz,0.1,yes,27.833,455.90638,456.00638000000004
green4,441.16338,441.32338,buzz,0.15999999999996817,yes,27.833,456.15638,456.31638
green4,441.35338,441.90338,buzz,0.5500000000000114,yes,27.833,456.34638000000007,456.89638
green4,444.38338,444.72338,buzz,0.34000000000003183,yes,27.833,459.37638000000004,459.7163800000001
green4,445.31338,445.62338,buzz,0.3100000000000023,yes,27.833,460.30638,460.61638000000005
green4,448.01338,448.38338,buzz,0.37000000000000455,yes,27.833,463.00638000000004,463.37638000000004
green4,450.607,451.207,flight,0.5999999999999659,no,27.833,465.6,466.20000000000005
green4,451.93338,452.21338000000003,buzz,0.28000000000002956,no,27.833,466.92638,467.20637999999997
green4,452.107,452.307,flight,0.19999999999998863,no,27.833,467.1,467.30000000000007
green4,456.10338,456.61338,buzz,0.5099999999999909,no,27.833,471.09638000000007,471.60638000000006
green4,458.66338,458.78338,buzz,0.12000000000000455,no,27.833,473.65638,473.77638
green4,460.34000000000003,460.807,flight,0.46699999999998454,no,27.833,475.33299999999997,475.80000000000007
green4,460.37338,460.57338,buzz,0.19999999999998863,no,27.833,475.36638000000005,475.56638
green4,464.22338,464.58338,buzz,0.3599999999999568,no,27.833,479.2163800000001,479.57638
green4,464.80338,465.06338,buzz,0.2599999999999909,no,27.833,479.79638,480.05638
green4,465.08338,465.34338,buzz,0.26000000000004775,no,27.833,480.07638,480.3363800000001
green4,465.36338,465.47338,buzz,0.11000000000001364,no,27.833,480.35638000000006,480.4663800000001
green4,466.974,467.774,flight,0.8000000000000114,no,27.833,481.967,482.76700000000005
green4,472.174,472.84000000000003,flight,0.6660000000000537,no,27.833,487.16700000000003,487.83299999999997
green4,473.607,474.007,flight,0.39999999999997726,no,27.833,488.6,489
green4,475.174,475.64,flight,0.4660000000000082,no,27.833,490.16700000000003,490.63300000000004
green4,479.29338,479.39338,buzz,0.1,no,27.833,494.28638,494.38638000000003
green4,479.66338,479.86338,buzz,0.19999999999998863,no,27.833,494.65638,494.85638000000006
green4,479.89338,480.04338,buzz,0.1500000000000341,no,27.833,494.88638000000003,495.03638
green4,480.11338,480.30338,buzz,0.18999999999999773,no,27.833,495.10638000000006,495.29638
green4,483.907,485.34000000000003,flight,1.4330000000000496,no,27.833,498.9,500.33299999999997
green4,491.20338,491.80338,buzz,0.6000000000000227,no,27.833,506.19638,506.79638
green4,492.307,493.274,flight,0.9669999999999845,no,27.833,507.30000000000007,508.26700000000005
green4,496.407,497.04,flight,0.6330000000000382,no,27.833,511.4,512.033
green4,496.47338,496.69338,buzz,0.21999999999997044,no,27.833,511.4663800000001,511.68638
green4,497.59337999999997,497.81338,buzz,0.22000000000002728,no,27.833,512.5863800000001,512.80638
green4,500.82338,501.47337999999996,buzz,0.6499999999999773,no,27.833,515.81638,516.4663800000001
green4,500.94,501.73999999999995,flight,0.7999999999999545,no,27.833,515.933,516.7330000000001
green4,507.20338,507.79338,buzz,0.5900000000000318,no,27.833,522.19638,522.78638
green4,508.007,508.94,flight,0.9329999999999927,no,27.833,523,523.933
green4,509.37399999999997,509.574,flight,0.20000000000004547,no,27.833,524.3670000000001,524.567
green4,509.77400000000006,510.007,flight,0.23299999999994725,no,27.833,524.767,525
green4,514.0233800000001,515.49338,buzz,1.4699999999999136,no,27.833,529.0163800000001,530.48638
green4,515.5400000000001,517.474,flight,1.933999999999969,no,27.833,530.5330000000001,532.4670000000001
green4,521.84338,522.36338,buzz,0.5199999999999818,no,27.833,536.8363800000001,537.3563800000001
green4,522.1070000000001,522.974,flight,0.8669999999999618,no,27.833,537.1000000000001,537.9670000000001
green4,522.44338,522.5533800000001,buzz,0.11000000000001364,no,27.833,537.4363800000001,537.5463800000001
green4,524.1400000000001,525.2070000000001,flight,1.0670000000000073,no,27.833,539.1330000000002,540.2
green4,535.1533800000001,535.2733800000001,buzz,0.12000000000000455,no,27.833,550.14638,550.26638
green4,535.34,536.0070000000001,flight,0.667,no,27.833,550.333,551
green4,535.60338,535.84338,buzz,0.2400000000000091,no,27.833,550.59638,550.83638
green4,536.21338,536.8033800000001,buzz,0.5900000000000318,no,27.833,551.20638,551.79638
green4,537.84,539.1070000000001,flight,1.2670000000000528,no,27.833,552.833,554.1
green4,539.35338,539.75338,buzz,0.39999999999997726,no,27.833,554.34638,554.7463799999999
green4,540.6740000000001,542.24,flight,1.5659999999999172,no,27.833,555.667,557.233
green4,542.974,543.5740000000001,flight,0.6000000000000227,no,27.833,557.967,558.567
green4,546.6070000000001,547.0400000000001,flight,0.4329999999999927,no,27.833,561.6,562.033
green4,548.35338,548.5233800000001,buzz,0.17000000000007276,no,27.833,563.34638,563.51638
green4,548.57338,548.69338,buzz,0.12000000000000455,no,27.833,563.56638,563.68638
green4,550.84,551.6400000000001,flight,0.8000000000000682,no,27.833,565.833,566.633
green4,552.6400000000001,552.94,flight,0.2999999999999545,no,27.833,567.633,567.933
green4,554.44,554.6070000000001,flight,0.167,no,27.833,569.433,569.6
green4,556.307,557.5400000000001,flight,1.233000000000061,yes,27.833,571.3,572.533
green4,558.7070000000001,558.874,flight,0.16699999999991633,yes,27.833,573.7,573.867
green4,568.6400000000001,569.0070000000001,flight,0.3669999999999618,yes,27.833,583.633,584
green4,578.974,579.5740000000001,flight,0.6000000000000227,yes,27.833,593.967,594.567
green4,581.7740000000001,582.5740000000001,flight,0.7999999999999545,yes,27.833,596.767,597.567
green4,589.7740000000001,590.44,flight,0.666,no,27.833,604.767,605.433
green4,591.5333800000001,591.70338,buzz,0.16999999999995907,no,27.833,606.52638,606.69638
green4,605.307,605.407,flight,0.10000000000002274,yes,27.833,620.3,620.4
green4,608.44,608.5070000000001,flight,0.067,yes,27.833,623.433,623.5
green4,614.34,614.84,flight,0.5,yes,27.833,629.333,629.833
green5,350.11380999999994,350.6538099999999,buzz,0.5399999999999636,yes,33.767,371.04080999999996,371.58080999999993
green5,372.0059999999999,372.9729999999999,flight,0.9669999999999845,yes,33.767,392.93299999999994,393.8999999999999
green5,381.43380999999994,382.58381,buzz,1.150000000000091,yes,33.767,402.36081,403.51081000000005
green5,388.9138099999999,389.2938099999999,buzz,0.37999999999999545,yes,33.767,409.8408099999999,410.2208099999999
green5,406.5399999999999,407.5399999999999,flight,1,yes,33.767,427.4669999999999,428.4669999999999
green5,423.2059999999999,424.90599999999995,flight,1.7000000000000455,yes,33.767,444.1329999999999,445.833
green5,431.0729999999999,432.30499999999995,flight,1.2320000000000277,yes,33.767,451.99999999999994,453.232
green5,436.0059999999999,437.0399999999999,flight,1.0339999999999918,yes,33.767,456.93299999999994,457.9669999999999
green5,437.4729999999999,439.0059999999999,flight,1.5330000000000155,yes,33.767,458.3999999999999,459.93299999999994
green5,439.17299999999994,441.3059999999999,flight,2.1329999999999814,yes,33.767,460.1,462.23299999999995
green5,442.2729999999999,445.57199999999995,flight,3.299000000000035,yes,33.767,463.19999999999993,466.499
green5,450.2059999999999,451.43999999999994,flight,1.2340000000000373,yes,33.767,471.1329999999999,472.367
green5,490.5059999999999,490.7399999999999,flight,0.23399999999998045,yes,33.767,511.43299999999994,511.6669999999999
green5,491.9729999999999,493.10599999999994,flight,1.1330000000000382,yes,33.767,512.9,514.033
green5,494.4729999999999,495.0399999999999,flight,0.5670000000000073,yes,33.767,515.4,515.967
green5,505.3729999999999,506.4729999999999,flight,1.1000000000000227,yes,33.767,526.3,527.4
green5,513.24,513.406,flight,0.16599999999993997,yes,33.767,534.167,534.333
green5,524.3059999999999,524.3729999999999,flight,0.067,yes,33.767,545.233,545.3
green5,528.073,528.24,flight,0.167,yes,33.767,549,549.167
green5,535.073,535.4399999999999,flight,0.3669999999999618,yes,33.767,556,556.367
green5,546.64,547.54,flight,0.8999999999999773,yes,33.767,567.567,568.467
green5,548.273,548.573,flight,0.2999999999999545,yes,33.767,569.2,569.5
green5,549.3729999999999,550.4399999999999,flight,1.0670000000000073,yes,33.767,570.3,571.367
green5,551.173,551.673,flight,0.5,yes,33.767,572.1,572.6
green5,553.3059999999999,554.8729999999999,flight,1.5670000000000073,yes,33.767,574.233,575.8
green5,558.54,559.906,flight,1.3659999999999854,yes,33.767,579.467,580.833
green5,560.84,561.906,flight,1.0659999999999172,yes,33.767,581.767,582.833
green5,563.073,564.24,flight,1.167,yes,33.767,584,585.167
green5,612.4399999999999,614.273,flight,1.8330000000000837,yes,33.767,633.367,635.2
green5,623.34,624.773,flight,1.4329999999999927,yes,33.767,644.267,645.7
green5,650.3059999999999,651.273,flight,0.9670000000000982,yes,33.767,671.233,672.2
green5,657.773,659.173,flight,1.3999999999999773,yes,33.767,678.7,680.1
green5,661.973,662.206,flight,0.23300000000006094,yes,33.767,682.9,683.133
green5,669.173,669.273,flight,0.10000000000002274,yes,33.767,690.1,690.2
green5,670.206,671.506,flight,1.2999999999999545,yes,33.767,691.133,692.433
green5,676.8729999999999,677.906,flight,1.0330000000000155,yes,33.767,697.8,698.833
green5,678.973,679.14,flight,0.167,yes,33.767,699.9,700.067
green5,896.3059999999999,896.84,flight,0.5340000000001055,yes,33.767,917.233,917.767
red31,456.28995999999995,456.57995999999997,buzz,0.29000000000002046,yes,20.867,464.31696000000005,464.6069600000001
red31,456.59995999999995,457.73995999999994,buzz,1.1399999999999864,yes,20.867,464.62696000000005,465.76696000000004
red31,462.10995999999994,463.19996,buzz,1.0900000000000318,yes,20.867,470.13696000000004,471.22696
red31,472.29995999999994,473.25996,buzz,0.9600000000000364,yes,20.867,480.32696000000004,481.28696
red31,483.44996,483.88996,buzz,0.4399999999999977,yes,20.867,491.47696,491.91696
red31,498.64995999999996,499.4399599999999,buzz,0.7899999999999636,yes,20.867,506.67696000000007,507.46696
red31,502.04995999999994,502.25996,buzz,0.21000000000003638,yes,20.867,510.07696000000004,510.28696
red31,508.71996,509.03995999999995,buzz,0.31999999999993634,yes,20.867,516.7469600000001,517.06696
red31,509.38996,509.89995999999996,buzz,0.5099999999999909,yes,20.867,517.41696,517.92696
red31,510.01995999999997,510.72996,buzz,0.7100000000000364,yes,20.867,518.04696,518.75696
red31,532.44996,533.3999600000001,buzz,0.9500000000000455,yes,20.867,540.47696,541.42696
red31,588.5730000000001,588.9060000000001,flight,0.333,yes,20.867,596.6,596.933
red31,679.81996,680.1699600000001,buzz,0.35000000000002274,yes,20.867,687.84696,688.19696
red31,744.1730000000001,744.373,flight,0.1999999999999318,yes,20.867,752.2,752.4
unmarked3,448.65450999999996,448.7345099999999,buzz,0.08,yes,168.433,604.24751,604.3275099999998
unmarked3,448.8145099999999,448.9545099999999,buzz,0.13999999999998636,yes,168.433,604.40751,604.5475099999999
unmarked3,449.2145099999999,449.51451,buzz,0.3000000000000682,yes,168.433,604.8075099999999,605.10751
unmarked3,449.5645099999999,450.2345099999999,buzz,0.6699999999999591,yes,168.433,605.15751,605.8275099999998
unmarked3,452.67450999999994,452.8145099999999,buzz,0.13999999999998636,yes,168.433,608.26751,608.40751
unmarked3,455.03450999999995,455.6145099999999,buzz,0.5799999999999272,yes,168.433,610.62751,611.20751
unmarked3,455.7145099999999,456.16450999999995,buzz,0.4500000000000455,yes,168.433,611.3075099999999,611.75751
unmarked3,463.2045099999999,463.52450999999996,buzz,0.32,yes,168.433,618.7975099999999,619.11751
unmarked3,470.42450999999994,470.5945099999999,buzz,0.16999999999995907,yes,168.433,626.01751,626.18751
unmarked3,470.90450999999996,471.64450999999997,buzz,0.7400000000000091,yes,168.433,626.49751,627.23751
unmarked3,482.15450999999996,482.52450999999996,buzz,0.37000000000000455,yes,168.433,637.74751,638.11751
unmarked3,486.3399999999999,486.53999999999996,flight,0.20000000000004547,yes,168.433,641.933,642.133
unmarked3,489.60699999999997,492.10699999999997,flight,2.5,yes,168.433,645.2,647.7
unmarked3,493.674,494.10699999999997,flight,0.4329999999999927,yes,168.433,649.267,649.7
unmarked3,494.50699999999995,496.1399999999999,flight,1.6329999999999245,yes,168.433,650.1,651.733
unmarked3,496.57399999999996,496.674,flight,0.10000000000002274,yes,168.433,652.167,652.267
unmarked3,523.6399999999999,524.007,flight,0.3670000000000755,yes,168.433,679.233,679.5999999999999
unmarked3,545.407,545.6740000000001,flight,0.26700000000005275,yes,168.433,701,701.267
unmarked3,719.5740000000001,719.94,flight,0.36599999999998545,yes,168.433,875.167,875.533
unmarked302,466.2676599999999,467.70766,buzz,1.4400000000000546,yes,246.533,699.96066,701.40066
unmarked302,476.25765999999993,477.43766,buzz,1.1800000000000637,yes,246.533,709.95066,711.13066
unmarked302,496.98765999999995,497.63766000000004,buzz,0.65,yes,246.533,730.68066,731.33066
unmarked302,515.70766,516.0576599999999,buzz,0.34999999999990905,yes,246.533,749.40066,749.7506599999999
unmarked302,527.7676600000001,528.0376600000001,buzz,0.2699999999999818,yes,246.533,761.4606600000001,761.7306600000001
unmarked302,534.6676600000002,535.7276600000001,buzz,1.0599999999999454,yes,246.533,768.3606600000002,769.4206600000001
unmarked302,545.34,546.1070000000001,flight,0.7670000000000528,yes,246.533,779.033,779.8000000000001
unmarked302,582.5740000000002,582.974,flight,0.3999999999998636,yes,246.533,816.2670000000002,816.667
unmarked302,583.6740000000001,583.9400000000002,flight,0.2660000000000764,yes,246.533,817.3670000000001,817.6330000000002
unmarked303,397.35659999999996,397.6466,buzz,0.29000000000002046,yes,30.1,414.61660000000006,414.9066
unmarked303,399.03659999999996,400.60659999999996,buzz,1.5699999999999932,yes,30.1,416.29660000000007,417.86660000000006
unmarked303,400.7665999999999,402.06659999999994,buzz,1.3000000000000114,yes,30.1,418.0266,419.32660000000004
unmarked303,402.25659999999993,402.7066,buzz,0.4500000000000455,yes,30.1,419.5166,419.9666
unmarked303,403.05659999999995,403.94659999999993,buzz,0.8899999999999864,yes,30.1,420.31660000000005,421.2066
unmarked303,405.16659999999996,408.34659999999997,buzz,3.180000000000007,yes,30.1,422.42660000000006,425.60660000000007
unmarked303,414.68659999999994,415.36659999999995,buzz,0.6800000000000068,yes,30.1,431.94660000000005,432.62660000000005
unmarked303,415.3966,415.8366,buzz,0.4399999999999977,yes,30.1,432.6566,433.0966
unmarked303,415.98659999999995,416.31659999999994,buzz,0.3299999999999841,yes,30.1,433.24660000000006,433.57660000000004
unmarked303,416.35659999999996,416.59659999999997,buzz,0.2400000000000091,yes,30.1,433.61660000000006,433.85660000000007
unmarked303,420.2066,420.8265999999999,buzz,0.6199999999999477,yes,30.1,437.4666,438.0866
unmarked303,421.94659999999993,422.1466,buzz,0.20000000000004547,yes,30.1,439.2066,439.4066
unmarked303,422.3966,422.68659999999994,buzz,0.2899999999999636,yes,30.1,439.6566,439.94660000000005
unmarked303,428.13659999999993,428.50659999999993,buzz,0.37000000000000455,yes,30.1,445.3966,445.7666
unmarked303,428.6466,429.40659999999997,buzz,0.7599999999999909,yes,30.1,445.9066,446.6666000000001
unmarked303,440.10659999999996,440.48659999999995,buzz,0.37999999999999545,yes,30.1,457.36660000000006,457.74660000000006
unmarked303,440.63659999999993,440.78659999999996,buzz,0.1500000000000341,yes,30.1,457.8966,458.04660000000007
unmarked303,440.80659999999995,440.8966,buzz,0.09,yes,30.1,458.06660000000005,458.1566
unmarked303,441.03659999999996,441.49659999999994,buzz,0.45999999999997954,yes,30.1,458.29660000000007,458.75660000000005
unmarked303,463.5765999999999,464.75659999999993,buzz,1.1800000000000068,yes,30.1,480.8366,482.0166
unmarked303,466.9566,467.9566,buzz,1,yes,30.1,484.2166,485.2166
unmarked303,468.38659999999993,469.25659999999993,buzz,0.8700000000000045,yes,30.1,485.6466,486.5166
unmarked303,476.3966,477.7766,buzz,1.3799999999999955,yes,30.1,493.6566,495.0366
unmarked303,479.73659999999995,480.23659999999995,buzz,0.5,yes,30.1,496.99660000000006,497.49660000000006
unmarked303,493.34,493.573,flight,0.2330000000000041,yes,30.1,510.6,510.833
unmarked303,505.0765999999999,505.29659999999996,buzz,0.22000000000002728,yes,30.1,522.3366,522.5566
unmarked303,505.42659999999995,506.1366,buzz,0.7100000000000364,yes,30.1,522.6866,523.3966
unmarked303,506.8365999999999,507.7165999999999,buzz,0.8799999999999955,yes,30.1,524.0966,524.9766
unmarked303,507.7466,508.0166,buzz,0.2699999999999818,yes,30.1,525.0066,525.2766
unmarked303,509.0765999999999,509.9665999999999,buzz,0.8899999999999864,yes,30.1,526.3366,527.2266
unmarked303,514.307,514.573,flight,0.2659999999999627,yes,30.1,531.567,531.833
unmarked303,533.8866,534.6666,buzz,0.7799999999999727,yes,30.1,551.1466,551.9266
unmarked303,535.1766,535.3666000000001,buzz,0.19000000000005457,yes,30.1,552.4366,552.6266
unmarked303,536.4666,536.8666000000001,buzz,0.40000000000009095,yes,30.1,553.7266,554.1266
unmarked303,537.4166,538.0866,buzz,0.6699999999999591,yes,30.1,554.6766,555.3466
unmarked303,563.5266,564.3866,buzz,0.8600000000000136,yes,30.1,580.7866,581.6466
unmarked303,590.8566000000001,591.4366,buzz,0.5799999999999272,yes,30.1,608.1166000000001,608.6966
unmarked303,591.5566,592.5166,buzz,0.9600000000000364,yes,30.1,608.8166,609.7766
unmarked303,592.7866,593.2366000000001,buzz,0.4500000000000455,yes,30.1,610.0466,610.4966000000001
unmarked303,594.0166,595.1166000000001,buzz,1.1000000000000227,yes,30.1,611.2766,612.3766
unmarked303,595.1366,595.3566000000001,buzz,0.22000000000002728,yes,30.1,612.3966,612.6166000000001
unmarked303,596.1566,597.0266,buzz,0.8700000000000045,yes,30.1,613.4166,614.2866
unmarked303,600.0070000000001,600.307,flight,0.2999999999999545,yes,30.1,617.267,617.567
unmarked303,612.4366,613.7566,buzz,1.32,yes,30.1,629.6966,631.0166
unmarked303,613.8766,614.9666,buzz,1.0899999999999181,yes,30.1,631.1366,632.2266
unmarked303,615.3066,615.5766,buzz,0.2699999999999818,yes,30.1,632.5666,632.8366
unmarked303,615.7766,616.3266,buzz,0.5499999999999545,yes,30.1,633.0366,633.5866
unmarked303,636.4566,636.8966,buzz,0.44000000000005457,yes,30.1,653.7166,654.1566
unmarked303,638.7666,639.0666,buzz,0.2999999999999545,yes,30.1,656.0266,656.3266
unmarked303,645.04,645.173,flight,0.1330000000000382,yes,30.1,662.3,662.433
unmarked33,371.93305,372.09304999999995,buzz,0.15999999999996817,yes,227.733,586.82605,586.98605
unmarked33,372.17305,372.91305,buzz,0.7400000000000091,yes,227.733,587.06605,587.80605
unmarked33,375.36304999999993,375.52305,buzz,0.16000000000008185,yes,227.733,590.25605,590.41605
unmarked33,378.6230499999999,378.8830499999999,buzz,0.2599999999999909,yes,227.733,593.51605,593.7760499999999
unmarked33,379.6430499999999,380.41305,buzz,0.7700000000000955,yes,227.733,594.5360499999999,595.30605
unmarked33,383.96304999999995,384.1230499999999,buzz,0.15999999999996817,yes,227.733,598.8560500000001,599.01605
unmarked33,384.46304999999995,384.6430499999999,buzz,0.17999999999994998,yes,227.733,599.3560500000001,599.5360499999999
unmarked33,385.76305,386.02305,buzz,0.2599999999999909,yes,227.733,600.65605,600.91605
unmarked33,390.58304999999996,390.73305000000005,buzz,0.15000000000009095,yes,227.733,605.47605,605.6260500000001
unmarked33,390.97305000000006,391.31305,buzz,0.33999999999991815,yes,227.733,605.8660500000001,606.20605
unmarked33,404.1430499999999,404.49305000000004,buzz,0.3500000000001364,yes,227.733,619.0360499999999,619.3860500000001
unmarked33,404.59304999999995,404.68305,buzz,0.09,yes,227.733,619.48605,619.57605
unmarked33,409.82304999999997,410.8930499999999,buzz,1.0699999999999363,yes,227.733,624.71605,625.7860499999999
unmarked33,415.06305,415.41305,buzz,0.35000000000002274,yes,227.733,629.95605,630.30605
unmarked33,415.86304999999993,416.59304999999995,buzz,0.7300000000000182,yes,227.733,630.75605,631.48605
unmarked33,422.21304999999995,422.94304999999997,buzz,0.7300000000000182,yes,227.733,637.1060500000001,637.8360500000001
unmarked33,428.1330499999999,429.05305,buzz,0.9200000000000728,yes,227.733,643.0260499999999,643.94605
unmarked33,433.92305,434.26305,buzz,0.34000000000003183,yes,227.733,648.81605,649.15605
unmarked33,435.47305000000006,435.60304999999994,buzz,0.12999999999988177,yes,227.733,650.3660500000001,650.49605
unmarked33,440.43305,440.57304999999997,buzz,0.13999999999998636,yes,227.733,655.32605,655.46605
unmarked33,442.42305,443.57304999999997,buzz,1.1499999999999773,yes,227.733,657.31605,658.46605
unmarked33,449.67305,450.81305,buzz,1.1399999999999864,yes,227.733,664.56605,665.70605
unmarked33,456.98305000000005,457.32304999999997,buzz,0.33999999999991815,yes,227.733,671.8760500000001,672.21605
unmarked33,457.75305000000003,458.1230499999999,buzz,0.36999999999989086,yes,227.733,672.6460500000001,673.01605
unmarked33,465.8830499999999,466.16305,buzz,0.2800000000000864,yes,227.733,680.7760499999999,681.05605
unmarked33,470.36304999999993,470.57304999999997,buzz,0.21000000000003638,yes,227.733,685.25605,685.46605
unmarked33,470.82304999999997,471.18305,buzz,0.36000000000001364,yes,227.733,685.71605,686.07605
unmarked33,472.1230499999999,472.97305000000006,buzz,0.8500000000001364,yes,227.733,687.01605,687.8660500000001
unmarked33,474.61304999999993,475.30305,buzz,0.6900000000000546,yes,227.733,689.50605,690.19605
unmarked33,479.6330499999999,480.25305000000003,buzz,0.6200000000001182,yes,227.733,694.5260499999999,695.1460500000001
unmarked33,481.07304999999997,481.18305,buzz,0.11000000000001364,yes,227.733,695.96605,696.07605
unmarked33,494.55305,495.60304999999994,buzz,1.0499999999999545,yes,227.733,709.44605,710.49605
unmarked33,498.97399999999993,499.3399999999999,flight,0.36599999999998545,no,227.733,713.867,714.233
unmarked33,499.32304999999997,499.96304999999995,buzz,0.6399999999999864,no,227.733,714.21605,714.8560500000001
unmarked33,502.55305,502.71304999999995,buzz,0.15999999999996817,yes,227.733,717.44605,717.6060500000001
unmarked33,503.21304999999995,503.30305,buzz,0.09,yes,227.733,718.1060500000001,718.19605
unmarked33,503.32304999999997,503.60304999999994,buzz,0.2799999999999727,yes,227.733,718.21605,718.49605
unmarked33,511.88305,512.38305,buzz,0.5,no,227.733,726.77605,727.27605
unmarked33,512.56305,512.7330499999999,buzz,0.16999999999995907,no,227.733,727.45605,727.62605
unmarked33,512.574,513.174,flight,0.6000000000000227,no,227.733,727.467,728.067
unmarked33,530.35305,530.8130500000001,buzz,0.4600000000000364,no,227.733,745.24605,745.70605
unmarked33,530.5400000000001,530.707,flight,0.16699999999991633,no,227.733,745.433,745.5999999999999
unmarked33,531.85305,532.2530500000001,buzz,0.40000000000009095,yes,227.733,746.74605,747.1460500000001
unmarked34,336.21707,336.95707,buzz,0.7400000000000091,yes,27.2,350.57707,351.31707
unmarked34,379.707,380.74,flight,1.0330000000000155,yes,27.2,394.067,395.1
unmarked34,416.06707,419.36707,buzz,3.3000000000000114,yes,27.2,430.42707,433.72707
unmarked34,467.60706999999996,467.96707,buzz,0.36000000000001364,yes,27.2,481.96707000000004,482.32707
unmarked38,445.51998,446.56998,buzz,1.0500000000000114,yes,41,473.67998,474.72998
unmarked38,446.94998,447.64997999999997,buzz,0.6999999999999886,yes,41,475.10998,475.80998000000005
unmarked38,453.70998,453.9699800000001,buzz,0.2600000000001046,yes,41,481.86998,482.1299800000001
unmarked38,453.99998,455.22997999999995,buzz,1.2299999999999613,yes,41,482.15998,483.38998000000004
unmarked38,455.64997999999997,456.29997999999995,buzz,0.6499999999999773,yes,41,483.80998000000005,484.45998000000003
unmarked38,456.31998,456.49998,buzz,0.18000000000000682,yes,41,484.47998,484.65998
unmarked38,459.75998,460.37998,buzz,0.6200000000000045,yes,41,487.91998,488.53998
unmarked38,465.04997999999995,465.5299800000001,buzz,0.4800000000001319,yes,41,493.20998000000003,493.6899800000001
